Problem Size,direct_sum,sum_indirect,sum_vector
8388608,0.002398,0.011952,0.003260
16777216,0.004788,0.066454,0.006035
33554432,0.009554,0.189635,0.012483
67108864,0.019114,0.444798,0.023066
134217728,0.038211,0.824621,0.043414
268435456,0.076397,4.131789,0.084369
